100002558214434	1
100002570678995	0
661195023	0
1766513916	0
100001966443678	1
100000467146962	1
706655759	1
522852564	0
100002257289253	1
100003109962771	0
100000304356466	1
1291441204	1
100001623455945	1
100001993568436	0
623642101	1
100000156101219	1
544125606	1
582420412	0
750820733	0
100000720740904	1
100001928693531	1
1318226553	1
100000128021934	0
1314295312	0
546401301	1
670764750	1
100000024993594	1
1240036289	1
100000592658452	0
100002513080860	0
568197270	0
1075371499	1
100001697317759	0
723062630	0
100004108930328	0
100000329852332	1
533581750	1
1318843756	1
713904119	1
637513215	1
100001202484378	1
1524026368	1
100001112408358	1
1381562324	1
100001496526076	1
100002264906539	1
638187053	1
754677005	0
574185223	0
1761922598	0
100000685163806	1
100000872580089	0
1066471215	0
528388041	1
100002037399377	1
100001884987670	1
100002093193389	0
1250751661	0
100002952817047	0
748899288	0
100004177743890	0
100001736425598	0
100001083379752	1
100000865632037	0
100000239923524	0
1346700824	0
1368581960	0
1300148743	0
100000402420834	0
100003642972437	0
100002027700923	1
663293034	1
100003967646714	0
100002401301382	1
1249512691	0
1347244168	1
525603212	1
774522288	0
706597436	0
100000578151984	0
703850601	0
100002011952385	1
1498775679	1
557097896	0
1338143202	0
1447773459	1
786092177	0
781641907	1
100000375642993	0
100000889561417	1
1309405600	1
678148812	0
100000239740260	0
615709575	0
100000731151070	1
628522002	0
1292401221	0
794620300	1
560078855	0
100000196741493	0
722121632	0
718487620	1
729512710	1
100002165633186	0
100001939335368	1
1578620327	0
851790507	0
1205139865	1
680035370	0
100002913651992	0
100000688054195	0
100001178466365	0
540640177	1
706538357	0
630608539	1
638282412	0
100001700387507	0
616976949	1
100001680260697	1
100002135487538	1
1440757130	1
100000257122921	0
100002344226856	0
588831155	0
100002110615699	0
100003300430554	0
100001530971337	0
670908257	0
100002312497254	1
644829808	1
100003480184510	0
703962675	0
717031535	1
1508906320	0
100002643208156	0
1385772158	1
559265152	0
100000783458353	1
545493672	1
100001415087693	0
671370220	1
572871776	0
100003734784286	1
544996799	0
100002467342636	1
100002885930439	0
597571571	0
100003671435609	0
100004295561290	0
100002056898625	1
100003065691745	1
1531546526	1
100000505545882	1
100000556957465	1
100000169024479	1
1571049553	0
100003068245298	0
502487184	1
787468973	0
668806982	1
100001698893027	1
100000929387643	1
100000638696128	0
1064906847	0
100001487506882	0
100001411709134	1
769511513	1
723195862	1
100001830777678	1
100000076963404	0
585098213	1
659710157	0
100001677447303	0
567755392	0
790298310	1
1467266901	0
692413376	0
100000207594591	0
1202315361	1
100000525490503	0
100002001645639	1
100001539876024	0
565963635	1
100001974188291	0
100000216274526	0
100001281826818	1
100000151823648	0
1406566942	1
830440373	1
1219941162	1
557591089	1
100004105002992	0
513653482	0
100003759184451	0
100000890311736	0
100001553424179	0
100000176510365	0
100000250150316	0
100001892561461	0
606321084	1
1557312469	0
699994850	0
100002026754727	1
524525660	0
100001513222560	0
845339083	1
100000424242126	1
1203080495	1
100001584922087	1
597450315	1
100001730042503	0
1086382015	0
100002519602308	0
1006612530	0
100000979080393	1
100000567523895	0
1013485890	0
100000123898084	0
100001331701315	0
717642118	0
100001594246504	0
100004415409713	0
100000698444477	1
676947896	1
100001389772993	0
100001416249541	0
100002192346033	1
100001596476370	1
799794185	0
100002804333170	0
100001556931628	0
100001200382552	1
100000685327611	1
1072330210	0
530874749	1
1099792721	0
100003203468755	1
100000564763007	1
100000554724067	1
100000723074466	0
724217512	0
100000172861866	1
100000879088567	1
686666815	0
1004200945	1
676061435	0
550710192	0
681396360	0
100001417547022	0
561302181	1
100001844052116	1
1258336575	0
752588394	0
1216542236	0
100000998657807	0
100001348352374	1
100001903438519	0
100001643772044	1
711810377	1
771023787	0
100001277601534	0
100003633450495	0
595899593	1
737881445	0
522990890	1
1214687923	0
100002706261368	0
100001570618104	1
1351452442	1
730806261	0
512582617	1
1127470999	0
839265219	1
624762812	0
100003005725769	0
100000618997812	0
716798828	0
100003364962779	1
100001068885333	0
733036807	0
100002830577525	0
100000734668809	1
100002683397056	1
100000353843928	1
1538363615	0
100002323727242	1
665275586	0
100002526562738	0
526511674	0
1154177907	0
100002855809396	0
519513646	0
559192591	0
100003749259510	0
713231441	1
1624216422	1
761138004	1
719095105	0
100000667255596	1
589338759	0
100000468794340	0
100004308035226	0
629288054	1
100000670297925	0
840162379	1
756043223	1
554216304	0
791852791	0
100002925758227	1
100001079679614	1
652274665	1
1773083884	1
506700171	0
753710181	1
1266873494	1
100000513106623	0
100001763182775	0
560344625	0
600935265	1
100002264240106	1
704699594	0
637369991	1
1681927441	0
100001092721430	0
705706677	0
100001035457675	0
713465610	1
501249136	0
1097744215	1
100000570902907	0
100001142106425	0
100000720309774	1
100002403805394	1
731946134	0
100002445921424	0
100000172417284	0
100000082472841	0
100001440856050	0
1500188520	0
650999316	1
532726546	0
1636361598	1
671561445	1
100001909291584	0
100003306281097	1
100001900183132	0
100001060021169	1
1018675576	0
100000391089574	1
1143922109	0
506617175	1
100000121976095	1
1082413800	0
100003871801939	0
503805225	0
100001454392937	1
100001925777974	0
100002820234877	0
100001927702124	0
571991874	1
517018345	0
100001117897722	1
100001452600568	0
100002989095151	1
509981009	0
200904183	1
1084789706	0
100000560329370	1
1093809807	1
100002769909935	0
742089866	0
100000095396604	0
788973359	1
100001272159569	1
100003918585421	0
100001240605195	1
1180491756	1
100002942544773	1
100001532240195	0
544968477	1
627331532	0
597012790	0
676347494	0
100000988246493	0
744250590	0
100001574337692	1
100001502763885	0
100000909814744	0
100003582022635	1
100002392418231	0
552543845	0
533995036	0
642055615	1
1341802810	0
544180472	0
100002442615075	1
789862728	0
100001636209201	1
698116215	0
100000580853639	0
100000748931406	1
100002104022679	0
100000905439707	0
100000549118376	0
100003334568671	0
708359824	1
760970382	0
100002004939502	1
100001515720342	0
502457923	1
100001028658641	1
720808788	0
1322965363	1
100004208620625	0
648204026	0
1357133835	1
582776937	1
762764668	0
516714291	0
693155296	0
524686685	0
662180342	0
697150987	1
100000206444608	0
100001290967887	0
770393763	0
100002605843946	0
577808374	1
693129233	1
100002438000724	0
1422214046	1
796015067	0
100000306518361	0
1259146090	1
100002322377980	0
100002962855688	0
100000073551198	1
568440597	1
1296220370	0
100003702137121	0
661323866	1
620611138	1
678327826	0
521215530	0
782438274	1
722870136	1
636844807	1
1038523040	0
100001884948066	1
515093684	1
1517543211	1
100001841653608	1
648646510	1
100001486351532	1
100000701422919	0
100004455696480	0
100001614916054	0
100002793327942	1
100000355952650	0
100000288160287	0
100001358934536	1
100001535238650	1
100000742841923	0
100001646023377	1
1373222234	0
608523049	0
100002090302415	1
774559656	0
100004361648498	0
605225222	0
100001728147923	1
100002948553589	0
525320511	0
100004162024403	0
100001833260333	1
634196651	1
100001018563397	0
512638216	0
536689057	0
1422752752	1
100001458631656	0
100002713105563	0
100001013762238	1
715481195	1
761430516	0
538370629	0
583649288	0
1548847044	1
1469934667	1
665810792	1
544542544	1
100000949283786	0
621030500	1
100000431484607	1
100001689353947	0
1306680479	1
100000925299518	0
100004016058177	0
1312871880	1
100003056530697	0
100001933516377	1
100004535645988	0
100001271591631	0
648503574	1
100000526218931	1
100001840697878	0
100001424528961	0
100001761951469	0
100001596686056	1
780189047	0
100002333187170	0
100000357561989	1
100003203343729	0
684235042	0
527183501	0
660334782	1
656693782	1
1454446210	0
100000873471615	1
1355340808	1
100002357182120	0
689078138	1
100000663306231	0
1298245341	0
100002179175867	1
731127014	0
721841842	0
605393818	1
100002107042575	1
100002405775673	0
100002929463673	1
654433270	1
100001132714954	0
100003969585837	0
609421286	1
100002588402165	0
100001565380731	0
1093628015	1
656122432	1
100001653311972	0
1549584278	0
688420457	1
765092520	0
100000881674176	0
854525603	0
599546880	0
100002874156801	0
100002127646792	1
100001846006527	0
506260490	1
1628526476	1
579684781	0
519360514	1
798770104	1
100002044519629	1
1842558808	1
1684991418	0
100001365635280	0
100001798708042	0
513096826	0
1072681392	0
765085590	1
100002436654288	1
549682349	0
100000156434365	1
681385466	0
100002943350263	0
662423981	1
100001520043931	0
100004784830249	0
756854667	0
100002346841682	1
100001573290539	1
1053544970	0
681096573	1
100000691728339	1
100002606894292	0
1064975664	1
700821319	0
100001215845281	1
1126942882	0
1467714563	1
744940626	1
517520346	1
100002369303978	0
622016061	0
647023968	1
100001516670387	0
100003995396456	0
100003052061683	0
100001361529413	0
100002287851130	0
100003480224309	0
1186516696	0
100000941148046	0
100004301135808	0
584927363	0
567883408	1
277700653	0
100002721290136	0
701837732	0
535675012	1
819534580	0
680952804	0
100001525157471	1
1450151533	0
667288209	1
662898662	1
605369922	1
661135395	1
100004152074471	0
776118326	1
676263159	0
100001284505211	1
753714180	1
100001828901216	0
693755238	0
902290037	1
725537087	1
733419253	1
100003359569079	1
745785843	0
720148345	1
528030339	0
691336282	1
1177477796	1
100000913718729	0
1799785133	1
100002841614953	0
100000196779511	1
100001376331846	1
628739908	1
1385734543	1
100003108274158	1
1125843598	1
100002509484897	0
100001811018741	1
100001313599428	1
100000167908505	1
603972845	0
852599449	1
730512778	0
100001020183971	0
718702230	1
100000705166365	0
100001383764297	1
100004169947503	0
100002420823438	0
100000528251396	0
1141996559	0
1356805439	0
707413314	1
840083339	1
1493707249	0
100001119781052	1
1547100334	0
100001546340099	1
801060298	0
100000830553042	0
100001259467361	1
1171045570	1
596109545	1
642436367	0
1440304636	1
518493429	1
602544413	0
675547399	1
1777843027	0
100001558856012	1
100000120960849	1
100001193696243	1
100002426213250	1
787088973	0
601851627	1
100000998103129	1
100001201093515	0
100002329214362	1
1045897163	0
583295578	1
100000507698858	1
100003787192749	0
813111029	0
643450522	0
523200999	0
100002690622017	1
100000510672025	1
100000250328682	1
100001324114869	1
530861021	0
513623293	0
100003345756649	1
100000073510738	1
665586444	1
100001383485783	0
100002127862444	1
723357342	0
709030083	0
781405342	1
100003373929553	0
631575724	0
100000024935387	0
100001551786080	1
560108339	0
100001626874330	0
748924693	1
100001307915632	1
1611293621	1
100001705032443	1
673430083	0
1148066883	0
675347324	1
100001297712514	1
285403373	0
749750230	0
1415629596	0
711134358	1
100001425494621	0
854415065	0
642529658	1
523292561	0
533675338	0
716084628	1
100003407143027	0
752753994	0
1752294736	0
666637704	0
824235200	1
100004015534648	0
673719867	0
577661922	1
100004593396047	0
100003168874945	0
100003140359508	1
614137007	1
681006115	1
1060511600	1
1584512816	1
503618782	0
536680934	1
614615997	1
603364819	1
100001606772726	1
1463598314	1
731813041	0
1324882134	0
734378498	1
718589683	1
570855185	1
1416217589	0
1395349048	1
1169181071	0
100001466555390	0
100000215230777	0
100001933167051	1
856440225	0
100000310711329	0
100001772341126	1
100004104763007	0
100002324138947	1
100002425286870	0
653656838	1
100004150934095	0
100001989855626	0
100002331604568	1
682898435	0
100002102469765	1
100001789464378	0
1287297084	1
100003079897880	1
100001240839143	1
100001501813375	0
100000958869098	1
853370383	0
742840482	1
1161020719	1
1353620424	0
1680158833	1
1731742899	1
657450846	1
100001948130110	1
100002441662463	0
1043586204	0
1630333286	1
100000420874473	1
1162712207	0
622404921	0
100001070803509	1
100001495775796	0
645223153	0
507848896	1
100000863336208	1
100000726567545	1
1423563713	0
689427976	0
1441839501	0
754945190	1
731344835	1
614644739	1
100004444805228	0
593405885	1
727440294	0
100001673838729	1
778384316	1
100001905038380	0
100000315526359	0
661168658	1
100000922930514	0
100000988321843	1
100000010995769	1
100001578302241	0
709427348	0
598548355	1
611190664	0
100001414727124	1
100000043700731	1
61013113	1
100001272911131	1
100002611085821	0
715986945	0
620287230	1
100000827490273	1
100001946339222	0
720956688	0
674196453	0
100000157205545	0
1644876128	1
100002524309094	1
100002382228544	1
734155550	0
502815085	1
100000185486718	0
100001377245996	1
679289115	0
100003779051034	0
713917083	1
824919755	1
100002490003257	0
100001217451463	1
754225036	1
100001497931925	1
537508161	1
100002436924388	0
699432120	0
863310301	0
795534227	1
100003711090364	1
1065786882	0
100000735677438	0
100004189118039	0
1580124871	0
664081717	1
100002150273937	0
664163447	0
100001227325626	0
1074948373	1
1113771138	0
100001292122239	0
100001544528004	0
100000602170322	0
100000167186866	1
1244694221	0
575917555	0
673003750	0
100002938188695	1
1620817705	0
100002007964419	0
624456348	0
709663754	1
100000198954675	0
762772008	1
100002074332304	1
100000510182264	0
100000593352820	1
1516818350	1
551087458	1
100000501631231	0
1196157258	0
651494103	0
694618890	1
793560491	1
561638676	0
100000406796985	1
1078548481	0
866115371	1
100004035651617	0
1349062260	0
512757750	1
506976799	1
100000375116414	0
100001369535208	1
100001522840532	1
671821956	0
625071885	0
100001359338163	1
100001728574515	0
628273230	0
690511762	0
614398879	1
100001757917902	1
558211082	1
1623837315	1
526045703	0
511863783	0
100003202358158	0
1282828220	0
504829460	1
879800152	0
100002899472427	1
720738408	0
100004199341633	1
100001219174324	1
616738213	0
100001522408503	0
550728047	1
576583104	1
1765394332	0
100000391212081	1
588160929	0
1251111296	1
100001118415189	0
100002833596721	0
100000640236940	1
100001167362155	0
878530384	0
100002501834270	1
1609740024	1
100000181070784	1
100001938353427	1
1564662490	1
100002959270312	1
100003161475921	0
100000588611587	0
100000187063443	1
588145802	1
100003767491190	1
100003328943269	0
100000033507415	0
762697520	1
668797384	1
679718744	1
100002886308308	0
100001958916907	1
100001693168250	0
519431223	1
1014125123	0
688584601	1
747098833	1
100000875496258	1
539820932	0
100001655518203	0
514171685	0
100000449243590	0
611470968	1
596748246	0
100000704394379	0
1318934632	0
1039676652	1
540753409	0
100001601281829	0
100000044940232	0
100001168840237	0
100000608335139	1
1196190590	1
665715998	1
1273261796	0
100001661199926	0
661148063	0
592000448	1
100001084344261	0
100001200212496	0
100002885130854	1
681711084	0
735436656	0
598303059	1
100000704744133	0
100001210937273	0
100001186909615	1
1196882844	0
1243471248	0
1473915767	1
1263666261	1
100000179897544	1
100001496984479	1
100004618470693	0
609571687	0
100001548410353	0
100002153755415	0
100002670137810	1
524470854	1
100000208400844	1
718178788	0
586387244	0
100001415860657	0
100000064812598	1
819077349	0
100002746038774	1
545590109	0
508888210	0
100000383085758	0
573067766	0
514788788	0
100001272088493	1
100001613064189	1
100000771211401	0
611469223	0
709704898	1
562296788	0
100002012001763	0
1063055494	1
100000262826829	0
100003363192333	0
1126429765	0
100001646407183	1
710279545	1
100001474548921	1
889335023	0
100003045940332	1
829637073	0
100000369890397	0
642952576	1
1253328823	1
100002610764656	0
100001185993686	0
1079127096	0
100003129686781	1
617695201	1
100000237327799	1
522475998	1
1561316025	1
1342091712	0
577155231	1
633935863	0
1724649603	0
100000098469299	1
1433807760	0
100001665368870	1
539713357	1
100002552190077	0
683575432	1
625383668	0
100000149636458	1
100000340160972	1
100004362704542	0
1148332727	0
100000797506043	1
1759147052	0
742727369	1
563262781	1
711548890	0
100001256138210	1
100001186880471	0
100001275915639	1
641518408	0
100001853580916	0
100001346910062	0
1122716364	1
628389738	0
100002170953168	1
691929128	1
1478914790	1
787004159	0
753088008	1
1613263569	1
688380751	0
100000700487105	1
584022321	1
100000442461802	0
622427649	0
100001475411996	1
752585369	1
100000535853257	1
1198693061	0
100000784849240	0
100002391402536	0
654147867	1
755083988	1
646279166	1
1132576657	0
655372013	0
100000588720663	0
1035811692	0
540829831	0
523935469	1
100000425233612	1
1455441942	0
100002270909101	0
100000579830627	1
100004030663916	0
1205070214	0
100000185240529	1
100002926934785	0
100000354040714	1
100000123971963	1
100002120676509	1
507606302	0
100000493338844	0
533490302	0
680435387	1
1349700849	1
100002130451818	1
100000156110703	0
100000691567600	1
536040127	1
736254501	0
503810075	1
576571906	0
1450936621	0
570954103	0
614862413	0
693169570	0
100001249052215	1
100000558493931	0
100000941140124	0
1389390126	0
716783004	0
100000582851073	1
100003080152478	0
562565601	0
781493492	0
529231760	1
665362599	1
100003529890677	1
539263395	0
100002547402965	0
552738697	1
766080365	0
100002924101941	0
1528433388	0
609506730	1
506958598	1
100001133581068	0
551965612	1
1007375398	0
553205660	1
508071984	1
100001615160141	0
1070163573	1
100000360562124	0
1307313789	0
587366887	0
596202572	0
508888547	1
1824385308	0
1154706209	1
100000156933975	1
100001663880148	0
1365763297	1
518014083	0
100000825620791	1
1416256971	0
1334705402	1
1004167390	0
629062565	0
100000302980313	0
100002696761649	0
577327241	1
100000963541756	1
562255004	0
1827578996	1
684120475	1
586180196	1
100001901036112	0
1431821746	1
513466924	0
100002580842724	0
709964841	1
665991463	1
100001713877182	1
1837157695	0
100003637927563	0
609268403	1
581096840	1
666960595	1
100002489659172	0
100001314200562	0
100001574531452	0
100001956995108	0
100002341443547	1
692603933	0
1420548033	0
619484008	1
100000438225684	0
100000585424719	0
1647816410	0
697331820	1
100000439039532	1
1503450953	0
549631101	0
634583860	1
100002144983089	1
100001295666886	0
286602186	1
525661030	1
509535314	1
732448025	0
547386427	1
1349096923	0
100000338485537	0
100001688662815	1
100003970633610	0
1216988311	1
561806467	0
100000727911011	0
695461640	0
100001474598168	0
100001138666525	1
691159847	1
100001787220181	1
729713487	1
1176331984	1
100001695637249	1
571689458	1
100001012060450	1
1298295036	0
720198583	0
100002379409366	0
100000036132388	1
662656080	0
709250380	1
676824707	1
1062237097	1
515546941	0
100001791191868	0
746245648	1
100001485202930	0
100000636405555	0
100001199243037	0
100002379267046	1
100000273360126	0
100000228520337	1
620728875	1
100002525372678	0
1709124711	0
100001577994962	1
100001804090389	0
100000129665080	1
1183180211	0
100000481083848	1
677032552	0
100001623032085	0
100001393251419	1
100000692713296	0
100001821260138	0
1219844205	1
526028146	1
1427377560	0
100002340233381	0
100001055841386	0
1591085424	1
100002356576147	0
100000708045498	0
1632499405	1
792535647	0
589638992	1
100003908739769	0
100000946418298	0
842903253	1
702823124	0
655697839	1
100000331858113	0
100001599781275	0
100002742956628	1
100000758762986	0
615777116	1
631587929	1
100000832984481	0
1525905534	0
645157789	1
100000299955659	0
506963379	0
751451254	0
653138854	0
100002550950631	1
100002710587621	0
666933443	1
1160957390	0
888245075	1
616025778	1
100000442330334	0
100002940052037	0
100001643689527	0
712895211	0
673215429	0
592572243	0
725570060	0
573320232	0
510148224	1
750010646	0
835813138	0
675692924	0
100001496656257	1
1441410791	0
1172526331	0
1597613504	0
600810279	1
510829737	0
100000303381609	0
646363452	0
747004819	1
100002687321706	1
100002138397099	0
633102114	0
100002749402179	0
100002389989849	1
100000148342606	0
1401383983	0
826060219	0
1442257119	0
100002273640324	1
532707683	0
1794268046	1
524102021	0
100001355431565	0
1345709064	0
523151442	0
100001677227061	0
1148593117	1
100002463651908	1
100002322965818	0
731641314	0
100000330062234	1
502681269	0
734939691	0
100003024547077	1
730756491	0
100000222354792	1
577754501	0
1452704403	0
100003381641454	0
1424547660	1
758382473	0
1188085855	0
100003321320272	0
100000115392981	1
100001021620313	0
100000163034267	0
732017981	1
594396176	1
100001269645797	1
683276751	0
508642075	1
100002133301119	1
1801925283	0
660480006	1
505305285	1
100002009716871	0
100001674083554	0
522203183	1
100000290121983	0
100002160115625	1
1451526464	0
1054265322	0
1461745549	0
100001582515795	1
100000749552540	0
576246207	1
1134180536	1
100001101640078	0
1124236471	1
100004700586226	0
723104730	0
100003380435876	0
684606603	1
703681959	1
567389194	1
100001601948026	1
645313267	1
100001141335922	1
100001298210441	1
100000534564836	0
686477004	1
100001525483999	0
1515342243	0
1181638014	1
623635505	0
100001102707008	1
563838542	0
100002556892655	1
532054552	1
1070919317	1
1178175502	0
654852175	1
100001657045713	1
637766859	0
1606445296	0
1189881584	1
100001495561099	0
1244833241	1
100002068579957	1
100000274205046	0
1810445997	1
805185716	0
1522543982	0
858650083	0
614641838	1
100001965510445	1
1238643599	1
1017912006	0
1588771561	1
795880485	0
533075475	0
607332299	1
593993884	0
659457306	0
1258380188	0
100001800127865	0
835034853	0
100000487774254	0
586275363	0
100001306252753	1
1426031913	0
100001451966581	1
706193501	0
655527845	0
1156298562	0
712962958	1
100001601447859	1
506820864	0
100002287335321	1
100002104271343	0
743640385	1
556976778	1
100002048985318	0
100001715042038	1
1421951470	1
718659166	0
100001632338177	0
623702363	1
100000127461696	0
100002007755439	0
597314219	1
1624260930	0
100000963879756	0
100000416772268	0
686251845	0
624043779	1
779848318	1
100002547991583	0
100000534234453	1
663107664	1
643891751	1
100001894117131	1
512875390	0
1295143316	0
892935143	0
598852572	1
687326195	1
100001879546618	1
100003457736205	0
601211630	0
100001991349990	0
100001098563284	0
100002056311990	1
1395108194	1
1171922405	1
1253031737	0
100003351104085	0
648950001	1
100000599548324	1
691409486	0
615330879	0
100001946087154	1
1617134765	1
100002546957904	0
100003836746837	1
100000506350881	0
1230070727	0
100001645418249	0
100001617645845	0
535170084	1
706601168	0
1767625421	1
551805416	0
1328124009	0
100002414387371	1
666063545	1
100000454768511	1
1630423114	1
100000416273003	1
587951786	0
653382408	1
595755332	1
683796013	1
1538168925	1
699362091	0
793022814	0
100000845368293	1
100003894892966	0
100000464263455	0
100001828543454	0
100000535168111	1
100004040492383	0
100001935836267	1
100000216905833	1
100001033056149	0
1638797243	1
100001201410032	0
533973214	1
100000284179676	0
590444675	1
100001847346943	0
100002350492459	1
618301659	0
690750420	0
100001666696810	1
683995332	1
100002862468796	0
620984012	0
100003796205465	0
567292708	1
692293205	0
100002290158956	1
100000746046946	0
100000203383721	0
100001087718827	1
100001031553007	0
100003170711230	1
511501646	1
1003572226	1
1098551317	1
1106764676	1
1251942902	0
783155149	0
708197982	0
1477320168	1
1130169476	0
61013951	1
100000981020471	1
100003967202841	1
519595155	1
576566368	0
532652122	1
588320873	1
100001763899625	0
508433367	1
100000338504049	1
586034934	0
100001406985685	1
1029632223	1
626796999	0
619625684	1
645344714	0
100000151846743	0
100001680526060	0
1543849511	0
569891683	1
1311297807	1
624880470	0
1081233504	1
628029464	0
574642494	1
501930874	0
100000917482212	0
690590054	1
507997521	1
100000793030918	1
1353066109	1
100003055260482	1
100000489917029	0
553497523	1
100003783937322	1
745966988	1
100003799034445	0
638807517	0
100002342435831	1
100004026392411	0
519409016	1
570475952	0
551692663	0
669283893	1
699377776	1
579118031	1
661370242	1
100001511213327	0
100002346986865	0
1055603461	1
606548808	1
577873731	0
100001498399779	1
100000575471250	1
518389720	1
756781870	0
603595366	1
100000218581734	0
100000110401838	0
618105298	1
100000608538886	0
787256143	0
551263875	0
1343258437	1
1205496092	1
594376422	1
572800334	1
669480319	0
1581106486	1
1112480274	1
638220304	0
721606657	0
1278955428	0
1051598846	0
543217422	0
100000610107706	0
509266250	0
808565454	1
1190283103	1
1393705909	1
100000968417726	1
636545589	0
100000072662067	1
629704701	1
514885917	0
100000929785542	0
659524475	1
592000281	1
552160608	0
1594633104	0
100002576171916	0
100003295151702	1
100000621839056	1
683584522	0
100001949179772	0
1190941020	1
755063279	0
100002480363576	0
1661117035	0
706223405	0
1366116777	0
100001305773676	1
1610221446	0
814525021	0
608740312	0
1044996629	1
655376803	0
505214461	0
100002143926278	0
653396194	1
612018833	0
100001360954884	1
1429868753	1
100001582171495	1
100001414327772	1
1816125967	1
584333064	0
100000186969413	1
100001050873173	0
556363176	0
100001661402470	1
611843965	0
623856230	1
100001064893405	0
100001433575870	0
501257109	0
729252314	1
657895289	1
220301371	1
100000800262475	1
100002122894667	0
100000750391888	1
100003606309113	0
546447342	1
751413350	1
611773082	0
100000383920154	0
100002708701983	0
738098080	1
501387948	0
100001530950202	0
100002208515411	0
100001601981216	1
538162008	0
100000520072531	0
100000231095050	0
100000424981671	1
641047639	0
559048432	1
703491788	0
100002129806936	0
100001911617073	0
532378386	1
1143881103	1
100000203185016	1
100003345760865	1
100002500576615	1
698605768	0
100001277409526	0
759482981	1
700721105	1
567951703	0
100001505676032	1
641014716	0
100001102029030	0
1496419737	0
100001703926541	0
100000644586310	0
733743114	0
100000089448782	0
728832174	1
100001950469175	0
646721567	0
100001428354558	1
573992385	1
1521133942	1
100002339791274	1
1058502029	0
569352921	0
1550910597	1
100001845681926	0
100004859612483	0
100001676796092	1
818825346	0
100001425302146	1
100001146673581	0
508855500	0
1143546371	1
100000627193969	0
750493594	0
100000538001464	1
100001363878429	0
1563721643	0
742394478	0
100002518618917	0
100000378683755	1
1682000266	0
707840090	0
100000043025115	0
750128776	1
100001697809540	1
835367537	1
100003457884783	0
702070377	1
507317119	0
725871522	1
540505094	0
100002712470150	0
691715897	1
561250300	0
1153393014	1
100000048286816	0
100000118723853	1
581310035	1
1265687800	0
100001027311431	1
100001759689505	0
100000444857728	0
747733975	0
1420938467	1
100001589956096	1
1678345991	1
1189540703	0
628011084	0
1623534201	1
100001613795758	0
100000401666548	0
1066742882	0
725278325	1
100001730112688	1
757264470	0
100002962316958	1
503545435	1
582725776	0
1131200959	1
100003787441228	1
528403234	0
1825841967	1
100000668426150	1
519529615	1
100001263259020	1
757435111	1
775104537	1
598538516	0
100000516778081	1
565068401	1
100004203786495	0
622133763	1
727816772	0
1051815948	0
100001931491673	0
508180690	1
100001229293934	0
100000144221097	0
100000101362256	1
765020038	1
100000443778105	0
1170233392	0
1365221122	0
100003493373363	0
100000950455312	0
100001764813200	1
100001923246472	0
100002529468989	0
633011730	0
637430648	1
100002923806890	1
763975916	0
100000609614079	1
883910631	1
100000139294803	0
696746884	1
628526012	0
100000045222822	0
586769736	0
691649457	0
100001866287459	1
100000700780191	0
754628631	1
100000466863541	0
100001428160274	0
100000423345454	1
100000604232660	0
100000216306144	0
100000517876119	1
704336427	1
836205704	1
100001192405704	0
100000741383382	0
1091822704	1
1085137598	0
100001271883944	0
1334464243	1
1443817901	0
100000224661149	0
100004097406221	0
1770300537	1
782845054	0
100001394567898	0
100001519933259	0
516720736	1
