e9f1720b86f9944687d641c01da51c72	0
4502e90a13f6639a2eb08c7f2d6f0dfa	1
8ca9b7f7b1e234e3fba0a10b489fec47	1
d595c7f94f397b9932269b59ecae8d77	1
6143baa976c4bc366a64b722467b6690	1
3ec58059166c95dfe23df5ee1160273e	0
29e4c03cf115c98319288a53980a0fcd	1
3949e6ea9ddf8d243d16e7df1669dc26	0
4caa47bf9b86213bfcf091ab19610ae2	1
a53d808f90d5495a82f4ec34b2ad9591	1
8fc26f3c448128cd9f33dd176f6030ca	1
8f99401ffbdb06363cc3770b580178a5	0
3c3bffd6eec4a71ac9f923008b06891a	0
3c12c2aa8ca14bed5e1262b4381b3c39	1
70af1384248c9432bad21afc60736b79	0
3f9c5c22e091d9c18b229172424fc87b	0
a57af0425c8ca2923c655fb51c8cc6ad	1
4867c5e13075cca5f5d75c0cd6e9b25d	1
114aaf54ef65ca2a05f075ca91cbdc0b	1
85b9a70537830a95520854ab4c2b54d4	0
ecf147b70b5934fc4d7a81abce8f854b	0
000d04e9168a749893a02865113a6be4	0
951afe739c13704bc27e2971182298d5	1
6f5046c55b4c2594eece72f25ca4739f	0
29505d12204acfd47cfd4a3462e9420b	0
feb20599c44b04ce03592d9bc647c47d	1
ee22741d72649f1005cf161e794bb0f0	1
0a6342b2f74e060ad6de8165bfe5186e	1
d69bc7e2d794f1de90249df9bf8a3bd3	0
eb3cffb960c14774b923f6165817c192	0
bb280a6a1e413de105e38baff9416aaa	1
ef2ec28b31d5c89868c173059ee60728	0
603dc7957a5078560ec1026d6cdab90b	1
5f4b564e1067aaa849d29b49034233ad	1
0d2568b67d862c4c68ef3cf8db8e8150	1
5c7e28ad39831f647fd40ccd64d33f1f	1
686710808f39c7dd29f267d0dfd7966e	0
9f545feaad8a6180c53547f13383ca5a	0
a0500da335dd605895e7ff5077614694	0
81d368660b64a12aff5a91d46bd06eb5	1
5df0be859e2ee27a2b7ab6305e12a27b	0
a8602ad3d1bf105787bd1afd7c1d7b85	0
b53a73d9ed66c80d1e162fad76d9ef70	0
ac38afe2ec5b962b9e79b6ddeb91a680	0
4ced1324bed68d375e7a71c45aa55ed0	0
9d2fa63f79f478fcfb1b75974b5fd6bb	1
d2b41727bc2a49c85c2db427c657383f	1
deca2b18b6a4cc10ed557cb26dae68ae	1
4fa4378413bd44245daec5f148bdaebe	0
f0f72daab3f91427115105105566c250	0
40ddd0de0da0c27826b4dee0e83f11ae	0
6947eef5b84747f82990c8728451c21b	0
eb6c5442d9050d0b1dd3fa79f220db0c	1
5a852fdd7e53c023dad8fa20ecf5689d	0
8b0ee9a5aa3b0c0ce9e3d91659556fdb	1
119cfbfd9d412e8b0c8efd046c29e214	1
67dd93ff5641de56e4969eccd67a08c6	0
ad1c5f38797dbef40b63d063abb15960	0
5419e4fc7ca56e8e6dd396622c1ddf25	1
a073d361b7c663c048065fa008808742	1
7daff892ac8b2aaf39cf9d24643416ea	0
987be47e4a74e17be6ec18ff0efa4f0a	0
3d654147f37c9d33b45dd9620988cd12	1
2ea6e9ac194382da2ce682c2973d4630	0
5f27d20eede380cca5f5f3812467bd49	1
96731e6c8e91e0c4106452fa22a8aa3e	1
16f33be010f65594894cec6542d349db	1
bf17ddb8c06446748139cca7919f6e77	1
ddd3643fd9a0815c41a9fe2d756bcc66	1
fcced5d0b20ff47317f7082982af2182	0
618b359a5cd6adbe6316bb212f126b5b	1
690e2c3b066e336c1690c2da54e47fa6	0
a6218fcf20932ac93f85407f53929bcb	1
d8fdb8c07b23554d20343cfb12d935ff	1
fe7350b136f7e49893a58073ba480f8c	0
ae9516a0e3c10eb18da482aad56cd564	1
a913878b25052ace759cb83d4986296b	1
d5651cb7f2821e632f906e6a298c45a8	1
dd19c034934fd8bd3d8fa7c5369cc9b1	0
5dea814560b8cd9a6a986011d3d7bed8	1
c0629375eebf0cd8d05f0e7640f61e87	1
eb29b49940314d29b8ac4aee9c2fb9af	1
7b4240d0fba80b043aebef78abc158e3	1
549cf73b79814f6e409fe823fed39f4e	1
77ea2821f41b34cb5459a83457f378ce	1
72513c9ab33c0aca595d28f978473ffc	1
a2619b82450109749a1f9a6a7e30e94c	0
07971b70a429896197714012c7a9caf0	1
7e2d4a2f0f496a732cdf158674921488	1
83b9591b4a15a1eee051135b6412d80f	0
d3b1770825cbef35ca4cd1ac76725b74	0
5f3ccdac826496bca0b8935381dcdaf1	0
8dbb0502888c3ac5ba2dc6f64413adc9	0
599def2f42ddc9611c591f73cf176397	1
fc1cb2f76994c3d430e405db43d5b389	1
c506351c0585ca15a9f20e25b3090c5c	1
80b5391d44e0777c72034c2650897ee8	1
3a226a16043e37e8f4282add193b2506	1
0e279d8cd447b467a5e509f8bd6038fd	1
9c69d440c3f864bf137750f601395740	1
d2a564511e7d3abca0e4171b61dda6f2	1
c18989cf6bcc7510e1596f4910cf40ba	1
0c5d9d0576b22747c6a148399e68b5d7	1
a223243f362bfcc31a74cda1c9e193b5	0
2541742c4cc2fe467a69634b741dfaa8	0
d8c5486752a66b85c42c30877cf0b6d6	0
afd9ca0f497b04e78d4b2d0715269e49	1
18974e285f1c2eda38dd1144f71d1687	1
98d8277b94b1cd6aa91358ca1aa3da04	1
6cf96cf05b9bc08d53dd4cc77d3ad847	0
db4c3b9c0ff1342d911cfee6709116ec	1
83f7de8834fbc56b3997f8307352628d	1
39e6999527c54e576919c79037c97c3a	0
d76357e7af0fa340a033c5d462bb20de	0
bff6049a948ce537aa1cc10fb75631fb	1
0eed4a0fc4976d6be9f6ca2258bd255b	0
ddcf80ee2cace7cecc000d093507a074	0
c3441353e72a61de5f54e79160eece3e	1
c4b973b47f46e703359a394ffbaac5d5	0
ca2e242f9058fc2bd9e7383282830d3d	1
8a4dd1c78e832c81dd91648fd196ee01	0
45fe794823bbb07e32544ff31e1cb3ad	0
28461f4d10332f04c366c7e41cc253da	1
3259cd29705b7f9f1feb8a160dce674e	1
c486e086a7592ee5607d8c4ffc9ef638	1
41a177ba3e9abd22557ed7a9f5d366ef	0
238c9fab81cc728bfe009d241b1dab63	0
879d01ce0221ba019d3fd104d3228520	0
b589bd9fa88d195e95e0e95457495b81	0
9c128584ae0b91890792ac9b13bba2f5	1
3b0339d805c4088562289a3b131432f0	0
68ce83ba61c142676167eb467bbdbb1e	1
8a1accccdf11217d4d3af81ee9bcd674	1
7b8881a874255c05af0616c8c102241d	0
da3c22649005a1e928b8ad22d2043b41	1
305feef85cfc9235b256bfde87ab6643	0
bd13f3f9736b95539dfb34c0bacb6759	1
e751053084c0aea7d126781c2d346eb5	1
4f958c175e5dff36465f28b993fc5b20	1
8c24f475ed7d3270f7e8733e12d49f71	0
4b831193bd8f08f6a0a5cccc28fa84b4	0
1ce3d2b91dc35d1ef628c6a58a307bbd	1
6f8dbeb1d972a811a7e7f28e7bc4dc49	1
901a85eafb70bb65efdab3dc4b76c9fc	1
4d148479bfbb7ba721dd963f1088ab9f	1
96d4026ef075745feaad9a618f1965c8	0
ea179c350ee65dcb7cb052325f788d1f	0
a5aa807a20753f0c82d369442d5886f8	1
043b0b9cd9999f8d44333d1929a8c23e	1
51ba3be2978fe43c62b0de2562692346	1
4145389a7a3c9436ef576dddb598aa97	1
f70cf4a1b1af14797b55aaa0147139d3	0
8a5ea991770d3cc6f277c8fbe6cbb425	1
74765c10a6daa31811a0990b1eee67f1	0
352b8e7cd3372c2b1fea405a4548865f	1
b4f7f168a2788447a028213488eae486	0
54400a05b902039b66a0cf6ec4973ffd	1
7b4716fa108fb21b3306a00b84c5ef62	1
796768b331634304718a649dd206dab8	0
355eb234a61ecffbbd2ab2322181e350	1
7786ddc8588032689d6f3ed72b0f916b	0
1984d2ba7e493f1e7ee287179729846f	0
b62cc5aaa9fe7a2d6a2940ba4ff0a0e5	0
39c76a2d500fb8e273de6ad22d35332d	0
19f0dbe35018264bfd6a77293f898f3c	1
0ce01fb9cec24b804edf46fc94fd704c	1
031ffce5e0e76990bf74747101237e9d	0
a7c0c10edfeca5b9b2666c99dc23dab7	0
f89e217f744e59e5cd4df88271b54e93	1
ee93ba64e630eab688abb480a964ba74	1
aaed746af042266a3452bd03fde41dfd	0
76b0474139323c09791ff80532905b46	0
14f4d8f31bae8d9088e015412436534d	1
6986c51996c2c2273c79147ca6a3b919	0
3f025bd228d899b23b227c769da87dbe	1
58441e8a0135c8acc08fd1813f05de28	0
490db2aa0a379c6c037ffce965b79f22	0
d9e33e78a25c3512612e02d43f676de4	0
9f603436d51a53c88a89fdc52a587a86	1
93f6879f19d1a78b8c99f87eb5a82f4a	1
90be575e969449834a07c238c2d129a1	1
2428ccb08b9593d621d8ffa47e51428f	0
b4c0e2a50333ed7836a6d624bf7122ac	0
1bdc1475216189443fc1bf484cd18609	0
7b9bd5b04afd94ae1755367725c24c9f	1
6aea350cb900447f72b77da1cc4106e3	1
e435f313ee75ddc1fdac287e113bc1d8	1
8b284585e03fb7f0acd22289fbf87daa	1
aa0dd8ff6806862e04517f5ef9916bda	1
1bb5a845911194d42ec9440ab530775d	0
9c2bbb07048f3d14a56573ddba4a2bf8	0
1ef335288508b1455b3c06631937b965	0
aa545b5b06d7656f78507125dd25a8ad	1
2e2f3380bccfd1817592f389e30fc30e	1
d2daac96c88d78c19ed133c6212ba030	1
90a89b444eb0db40a5f58312bc5ffbac	0
d648efd7f78d9f0e87a99ba64fd4458d	1
dfa7edca1a1915eee411632b62e126d7	1
43dac2b0239480f630925cf6233a177d	1
b2763cbe3b58f7fbce5ad65c86659bdb	0
d904f9385396a664228c969c47073ffa	1
4cf2bf89b30068294f3963aff80340c9	1
4e2a8a702306151c36a0cb3a60a00553	1
2383cbf66f4af32c135118136668b01f	1
32141dc5d8551f8f50bb8e7ffcc68dfc	1
a388d5d979b7b1b08ba739b45a2d49c6	0
361b63f706b27c3c1d9d229b25f57a45	0
10077338f7579b7ea9aaaecdaea57c25	1
af19a5dbe00c812a69022093bf2e22dc	1
ae6670484e6d3e2bf0211d2c92c1cfa0	1
75cc5843277d1474343aaed36f3221b8	1
1eacfd552272bf0381e2f98ff0f9654b	1
4eaafa89f190105f5be7bd0d11bcd420	1
0e98d458c679b294ae563950ddb25305	0
27324ac23d512acd75b6e789f0cfed21	0
7791db154244d6785ac59d4f378ce184	1
a64d3efc608b096c471b76bc26378325	1
fdab87a00040ffd6f86b1e9d0ed0c608	0
8b733686ed9d63240a8e6db94de54f5b	0
3e01b3bf2baf0d4db164685f76880de8	1
a2e2a80d1929376358913222a4b4ff5f	1
590cae1673f483ab96b9bd13329f2d55	0
11dc0facc58b7f7905af49d83bbf2f10	0
365215c6bfac7c507be862a9b638e9cf	0
701e5fa51906e0814c64dfbb34c6994e	1
c3e2fd606476fceb9058016b8bc9e398	1
4e1187b122905df38b7230979bc125fd	1
47f96611586e0ab3c46c29c590fa7f1a	0
1ebf6103d2e64b2e1cda605789346ff3	1
20976ce29fe02082363fc4b535f3d67f	0
a55723265232ef9e89345565b3024b29	1
6d20adde3b5a924e578e895c0435e780	1
44bb216eb8ca4e69a0e9cc3219fcba04	1
f06c98348ff5da37ff375e7b3d0ded39	1
d7febaa99cb715359727f8b8062a30ba	0
3b746f95171d8ac0d7849908863ddf1c	1
99f9d53ccd07d4e5848929612b43ee07	1
ffb1daf99d320f4bb871b4bca52c42c8	1
733b70b33b6fef4e3c40cced5f757909	1
962195478748dc4bc9e15c6273abf0f8	1
6dda0553b828ab33fd302124ba94fd4d	1
2224b6dbaa4da9de34741f2fdefe504f	0
de9458f7d427db5929d86f2dc98f9605	0
25c544e95411644856ccc378949d0607	1
5a169f365c78c5801013f9bcefcac8fc	0
2a8631bc62d477be121836a64110c5be	0
09005a3727411d01c311a16096de65b5	0
9b0a73f0ae6a6e8238fdd53e933a12d4	1
0497d7716115ed8b28bb5ff31fcf9a6e	1
7716566b80cd5c2c1ab14848e4879cf2	1
2888b4568606fbcdc1f20ae61b6c78d1	1
48dc9f9cbbe6f9c29c279c9896245a8c	0
dd2a5d036168a30433f2a59476e29344	1
56a5d0364a8fde0d736146fc901c62f5	1
c831a2a0a9d5b5dceaddd413f734f6c6	1
e7a5a615f20df79ee23a728c47db2a26	0
137bb45ea0d43fe3e32b4a9be1fff2c9	0
0d8c1e92380e027cb3c2aab5f71678cb	1
a596340fdcafab3a975c63c5fa577a4d	1
0d954b483a4d43a661f6313e3069140c	0
dee4bc6c48e2bc3056e31284549d5e93	1
c0000d7fc6c9864d0285f9eb607ab923	0
41a8887d91a1876f813fb8b3dd450298	1
b7942253b89f8a92f2c1941462f2a652	1
cf4f280354603390f4aed312e893c07e	1
f3f2f71a0ee2965d87c04479e6d620b9	0
e64a3aefaa998c26019e6e3118f29352	1
292f6a8cbe9e788feb1334e11e172785	1
5938542ed41841a5f529d1811d1ba7b2	1
3ba0446171b5e91a67ba8ed850b0603d	1
01cec6a7301bf7c5b72bbaab6adc3f0d	1
25ee50f2ade89e187e3cb654372ced90	1
bfce88a43e5ede1968bfd46af75e76bd	1
9dfe947505b61ea5988eb06828fb4bab	1
699e709ae1728cc3a707bb2c14175c72	1
ec7bec0e6487e6f0dabeb115be1af8d6	0
7abd35a68013f1ad493033b5f2ab601f	1
816d2177b26153c056545ea7c6c68266	0
5d398c4b1687ef01bbd82d720afbc813	0
1849d81d763d102e0d43fe161df88b80	1
604ef403700bb5e23ed1215490636bc6	1
127f19e523046446e54954a9437a6572	1
8972e1f5866ffc424842cb5d384d9b4b	1
2507d1a4c6c29d57709b3977ff8230dd	0
3bce9d7d1f028143a6857a7ee382272a	0
8e5e3b3a22d2e420e565534748bf01f8	0
1f7f2610ae1c77098a2cdbb0cb831c34	0
8d0ab6783869a370dce46245bb46f232	1
2948956efbbb73db3cb1bebc0f7099c9	0
0f5eb93fce619a3dba646170339da458	1
d8db0d76307945cefb2bb6c9b2140e8c	0
147d6e6930fd9e3429ed4ef2f1cea9d7	1
ccadd26d804fd681a806749e1f2fd5d6	1
476be23850025ed9a00fa656960eba6b	0
b2c72b3a96e9abe5752a9e9c387e8ce8	1
0cafeccfae00c01d89056a88bbe5e36d	1
2173eca9f5a008acfd37523a4bbb0d0c	1
5da71509772b23a5c9630c5f209b063a	1
4bf8b35e5758f1b340adbea52d55054b	1
03d86c6d070bfe2b308e13e69c6c1d38	0
2cee0b48e57cb419a8e938ef1d402f93	1
9a9e2e2c8984c3fc9db7a8ef31712f25	0
adcac73c6e9d9f17a3c8092d22fb515d	1
726bb055d7e7b8f5401e461123e52c16	1
ce72e8daab20248dff8bc2ac75420c44	0
94e5c313231a9744156c887cb0f21889	0
3d1c486fccabbbe7f0c3721a6a73fe93	1
a94b06fe7ced7740d65574e44185e444	0
dcfb054ec56054b3ad5fdb8563fc4a95	0
d522c0d1c4e00279d214209b2d18a287	0
768a63de0fbc0172140b9b00f984756f	1
0d468e4ed60687784ae5e22fb16b195d	1
4b11f333281c39e46e03782343fd87c7	0
662f377fd8287990cb7b7182df70e035	0
9a66914eb3b782f6b3a5b8913b91caff	0
0ad3ea6f9b55ed2d305414a17e302f26	1
a1f85b01bf7ecf169b39c948f0abcd98	0
5572eb20d77ad6cb04a9d299e6845553	0
f9147f5292cf746c1d25503d062677d8	0
33b7150156dc5cec115959c9f34504ee	1
948dc887347efb08f4b9356911648fc5	0
89ea6bff6bae2cfeabf3fa3f8945d936	0
589eeea97c97cf154cebf51150d6019d	1
46dbda6129b9ce5f630122f062b4ca27	0
a9a61871f885f1b052cab869d3a78c86	0
c1ec32f9d3b79854cbe248cea8849652	0
69200dc441e2d7f67bf45c841293ff0f	0
a07c107e454fddea94cb9616830caf2f	0
87bd77512cee24fac166552b9b30b767	1
68b98d382671e2918ffd470184b4d31f	0
373e376c633bd51bd3ffbfc4e93685a1	1
333ac4808440655194964367cff81f55	1
33a0ae0b4856fc81b860ab931fff62dd	0
562cf78c6e683c2cdc67ae1b06af09e1	0
84ed931ebe84782381ebb5dadf2d6f4f	1
82d5f530a0394dcb89765cd8c0729d74	1
82b803feb504631b467008292ad623bb	0
371a2b8fa673bd0e7ae89e441b4cf811	1
d15354fc2276da5c85c0f4c64136a19f	1
c038f1ea68de40d36f43e13983373a51	1
c05e98be3dfb459dcfde1d3d25ff0327	1
0d101dc55ad8712c4717e6febb90dd89	0
1103557f6240595bcc5e75f93d984558	0
6b2d4e77d2058b0da226262c213d3a4b	0
bd8519bb2143a7fdf48a68969eb5dbe9	0
2bd5c91c8ae71749d1a1ea2d7e65e043	1
98d17d8b57cf5d3572d2b86b14d5d0e4	1
bae6521e4fac2530444ca2b8fc6f8ec8	1
9a584ca006148754a45a81650cb20745	1
63878947f7e27f9a3074191a19e33983	1
14e443f6e5341bf307341f713dd09e00	1
f2576d5538f9934e871ee3d94d7bad0e	1
9f3b5719dec7daa0cec5fc9b374fb22d	1
3954548ce05a60d49af28fb12534c83a	0
9d6fe51dde5eb78e2edc0f32740cb0af	1
0e04182b511a23ff13312b37229382ba	1
68245bd36e2022e93811b6bd49234a51	1
094538bfb8fbee457b3952846a675cfc	1
63c7f4b41ce8c69f497a23cec9409bbf	1
447032a213c3301c8155a62c762e0e1c	0
bbf49730d73b51e513868cc7a5382fc9	1
be55bb25152a41a9b6c9a4ef9dfb804f	1
a8482b991e927d7c8f39dcde3a8003c6	1
08c57dbbd68a1fca76a7f5c3d04009f3	1
32cd30c9b8aa17c8123255eb73ff9851	0
4c80bd5d72897ff9fd755979f133bd64	1
1ee1c034d5c31545cf3c8a68c0565b1d	0
a12ef56b46deaf7b9a05beef19e1b273	0
ee76ce18210864d3d7741d273bdd65ef	1
3505b8639534dffec1f7a3532dd217a8	0
c946367805ea6eaf92e13afe87440cda	1
153c62a9f382203bb752479c523e2705	0
1021137440a7a2d13afc2e48e63f0672	0
bab9a3e2690a48339a671f301e13feb5	0
70168754aec1dd5122c94230d9a757a7	0
ac819e8a5be85ac72296dff156dd8aed	1
355dffe34dfce6459672f3969ea9dcec	1
bd29f393f776b4e9e1c85e6d3ead4f6c	1
69c6b48b3550d8dba5e7e69f93c45225	1
3c02347d698374385ac18f0d9de20f19	0
d1841e0403a0dcf50861af328eef8d25	0
1427cd4dcd52808b0cb8c1df42575037	1
0d471cec8a9335f883cc1cff614d6455	1
ad9015ce8090034a622ac946c67e10a1	0
1989275bcaf9d6949706a92a795cb335	1
1a162f413676fa57f99fd65613b3e04e	0
dce944a4d65571216ac9d453d9bb1f05	1
a1db7e7515f36cfb08bb186505b491ce	1
8746ab168d7639ac15436800657b37b3	0
58e2dc350c0023e9c1279afeda9ad0ea	0
540800ea98c4b9232796bd6c6019ac20	1
e931a964dc668e09387505e5655ea139	1
180e27a3d224f24355644741f4b22cc0	0
193cf710bace8720b04ee4926a69a05c	0
2c1b0b0a9e257666d958013bc4a14331	0
3947c5199ced52ca7b8f992558901362	0
0463ebb66e93ba42f9dc09ee6f649204	0
ca1963eb6e538c51d7ad34df7a46eba8	1
f65069823ca523965cae6b68ca0589fe	0
a6ec73a640ee4bb9244819e7c585f86d	0
2ae3c3ef1ed032eae2bb335eead58fc8	0
ffa92afb3d5194136608f5ae2b25dd7b	1
7ceadf35751437659ec80fb993db0c62	1
7ef8bbbf05a8bd27bb406902f65d97b0	1
3a300ac636d4deeb7e9cd1f7a02d1c9c	0
247aec8dec5dc903b338e8763d6491a8	1
e05800c32b92326d1807ebc8a80e8ae0	1
1140f9a7bb63ad6119198a6f8beccf60	1
bbdf24f65a958971221612315fce93aa	1
529cdc3a6b4064644971ab393f5c4094	0
d71bfc84ea1b0c5d1ea18e527b8963f6	0
b90b2ea0ebc68385e2a20f5f469b7580	0
51a63041396ef7b10677c674f6484cef	1
d8c04851fe7d4d8e02398910b30189ab	1
cd9f876a9823022b7870006a912c19ae	0
5f04eb0ba3fe8fd839f9e85465b3532b	1
b2b764ff720e1ee7b319cf0133864b9f	0
b70be014b710c1445f8ce895ee915481	0
49c5d57dd3e56b9455a6a2176cc95d49	1
7a2ddd3c905e0bf37ebaf0b8075ec9ee	1
408befa3fc2568e7c8714aa0107cd8fb	0
4247bee1ca4f090e3df40e6e54ee20d7	0
51273f45afbf0d64577ace3def10e3cc	1
8f21453673c5df5ec3462abaac46860d	0
4e69dcbc1111740256cf08d0cca35b99	0
6c11949fbfec89b36fad9be67859a5a7	0
b9c0684ff17b6ffd837d3008c55d496e	0
4eb182c90beb5ed70514d3ca621c42b0	1
816f58cb8d1cb7761296de096ef6b448	1
b0623489c7b0dde94f63b0eaf429bdd0	1
bb1d10e041f5acaa1c59d3fc5374a50c	1
5c9ea19a7924a7917628a49856eea675	1
241e0065b152135e6ce13d44c69285c4	0
f4f85721c595309eece209f02ece9e9a	1
492a9cca297271e781ea25cdcad43a67	1
9c1c52261d00bdfa8efd5e6d27329aef	0
234cf7b109e10ef841eaa90becaff871	1
0dcacbd054191c9a0ca13b14adaf782e	1
e2ac68204de1de2f007fd725f37f243f	1
8a5151c22aa42766def58a7e6cd6bd00	1
6919eba3faf5c6127457b31e5fa14243	0
dbb786c4c87901d1967e931ac65a528f	0
1f067b914fd734a7d5763eb307df5a5e	0
99ee3bf88ea395d397a7451356549e17	0
69f0d301b8f4ef5206d79374cbbbdefd	0
4b8f70787068746c11d261ea12b578f7	1
361434cf0e0e945fbcf649115e331f63	1
e937f3d57254c7fb7987f0ef0018ddb6	0
93ac1607b5e648b73a11a5df1636ee78	1
35fff24e35fe83453998a9a8d3ee7426	0
db01a1229ab2477dd5b952016ce1c308	0
55029d7a7ec5e498b91b97258c84f222	1
d315e7171d36df49f907bbe2318b91cf	0
2c9399c67faf5cee0eb3e488b3bd937e	0
452377e644c90b93962560f8d20bf6e0	1
496db9f9ec4620b6cb1660241340dcf5	0
5f21fe84f234be3db047e4f53966b243	0
e4a172beb36581f54a157afdaba29e26	1
954d92a9b33c413394f9be888c8873cd	0
25a8ff66a31f48525c5bc7c25944b97a	1
f754cd7ce3eaceeac09e3b00251b0c23	0
41622c1f8c0816ed673bda336f1d1767	1
199f3854bc5659c1d06e5aa6ee5aec6c	1
b5c3a870d852176505f5a4e6956821da	0
569e0bbf50dc489bf126928bc274d520	0
b386d9e46b7555540a95c3c20163d4f4	1
d9ba77706b25554e886d43e51872edc7	1
009ffb6d4cd5e91f71190549ce38680c	1
15f16287ccede594d30f5011a65054ce	1
1d00bb211ddcd0fb8f0927070638f15e	0
04e415980da980a55d17b0ca26cd6ea0	0
4e8e19141562a95bbbe3e8e3ca9d339b	1
8536f16f8690dddd38e84b0046e2c2df	1
7b8d7d32d099eb3441314b58d70f3059	0
62e2af457615b4635d82b85323ce79e8	0
9571de7410c208c85b06d5f5fea841ee	0
82421e649a0505ca4c4a46b56741f87f	0
fe9597b5defda5e7e251dec5e94dd185	0
2fc7aa826b8d160b006ad8e9752c9b21	1
53894c194f599c1e8fb3b1b5f9815e40	1
4d64d0db7597b75be6855b3d18a6eb37	0
067ecb094a6454248b68df1d360d45c7	1
90c66638143079cda33df2601e638031	0
4c6c8e88cd7013d061c7dd1bb04487ef	0
012f3cf042f5cfd9607763c12e5a0102	0
47f17a068459419e29240d9f83a5299f	0
bf1077c9b507344def463d296bc38d46	1
57b8ff09b6eabade1e32d84c9e7b0d73	1
997f573d383ca68edfa113201d407a3b	0
a6044858bcccd7ee8fe845593b8dda2b	0
aef7cab5699acd3a7249510e4f55c260	0
710d47b46394183051b93104dbbc7efe	0
9c6efce1f73dfb6fdcf716ed5d76dbe9	0
9bc5bd1fce75cc7e1b8bdf906b683980	1
a3ae8da93574c65f25397bb371c9823e	0
0c46cfeffdff693ac8e6481b9ce1e83b	0
e4a32746a369b8dffcf33cf3b0327be6	1
05141796cc27f9f437ec693a125c138a	1
076676a7cc4fa3601750cd2a266da3e9	0
4dcdc6d23aeb52d67511f1d9a4d0afaf	1
063dd132dabdea8e315af5b62816e33f	1
3c652c8ab998075815050f4b1f552165	0
efa58a21bf8cb6be16a340982cbad31c	0
d83452465a6ed794100dd4f0cd64001a	0
05798d3cc5ca6075f3ca900445869c8e	1
0142a3cc68c3a055fbbc2c8fa994642d	0
92dbe31ffc7fe297a053356af618376e	1
a04184277912649476b63260c51dfa51	0
18a33362c5ba7f8e4ab052c82ca80e5d	0
26c1612bb3d969e4edcadc66d676d443	1
ae20e880caff03339b11637c6fa55ec1	0
6bbbc93a297302fef4ee476e26108fe9	1
3fd653dcaac1899b7b53342272b04065	0
25238e937bfb9a9983eed300ebf06a87	0
63a390c1d4862f0cda2916bb0935fd1e	1
2c44e5099f08c3d737ea3a57f68f26e0	0
a93d7f20d10d1fb763ecd339f5611603	0
2ec875ed9ba893f1f0a279d4be918e75	1
5cbb94b38f8159f69597b4045464e99d	1
37172001f7d77690c8adc90a2b089abe	1
aa62cc924c177d063cc417d94b1ee8df	0
a6c5731e7549dcf1a4121ca8ab350d75	1
66fcec6724b2d7f0fa79e526c1a5db1c	0
96df2c8961a48bbf3e546c2a2f792be8	1
e95d9504fd6de64a2c0a5c437b8d102d	1
5cc8ad10fd2daf68d44e06099532d17f	0
2674fef52efa3af671f793d227132c52	1
53ff24a97fc77163d6eefeded190da26	0
e773faa64a07be0f370a9ca021f31ad9	1
e96d59b19e96c2a9055f896bc013511e	0
f72adab0d4e4b2a944ecfb62b8f713fc	1
60b23eddf9ae49840efd737690b9780a	0
