10826	1
10828	1
10809	1
10807	1
45022	1
31371	1
75609	0
61837	1
61836	1
61839	1
61838	1
37506	1
75612	0
61840	1
37505	1
75613	0
61841	0
75614	0
75616	0
61844	1
75617	0
61846	1
10812	0
10813	0
10810	1
45023	1
31372	1
45024	1
31379	1
10817	1
45027	1
10815	1
37507	1
45028	1
75619	0
61869	1
61878	1
61879	0
75626	0
61877	1
37534	0
61874	1
37537	0
75625	0
61872	1
37539	0
61873	1
75620	0
61870	1
10803	1
61871	1
10805	1
45018	1
45019	1
31384	0
99	1
45012	1
31383	1
10801	1
10802	1
45015	1
98	1
31392	0
45000	1
97	1
96	1
31391	1
95	1
94	1
93	1
91	1
61858	1
75637	0
37524	0
75638	0
61867	1
75633	0
61861	1
75634	0
61863	0
75636	0
75630	0
45005	1
75632	0
61860	1
45006	1
31398	1
45003	1
45004	1
88	0
31394	1
89	1
37552	1
45072	1
45073	0
45074	1
61893	1
61891	1
75640	0
61890	1
37558	0
37559	0
61896	1
75645	0
61895	1
61894	1
37555	1
75648	0
61898	1
45069	1
75650	0
45067	1
75652	0
61880	1
75651	0
75654	0
75653	0
61883	1
61886	1
75657	0
61885	1
61888	1
75659	0
61887	0
37574	0
45052	1
45053	1
45054	1
75665	0
75664	0
45057	1
75660	0
75669	0
45043	1
45044	0
45041	0
45040	1
45048	1
75677	0
75679	0
10708	1
47901	0
47900	1
10710	0
12851	0
10711	1
14997	1
47903	1
12855	1
10716	0
14994	1
14993	1
12854	1
47908	1
14996	1
47907	1
14995	1
10717	1
12852	0
10719	1
12868	1
12869	1
10721	1
10720	1
47912	0
10725	0
10723	1
12861	1
47918	1
47917	1
10726	0
10732	1
47920	1
12879	1
12878	1
12877	1
47929	1
47928	1
12873	1
47927	1
10733	1
12871	1
47925	1
47924	1
12880	1
10741	1
47933	1
12889	0
12886	1
12885	1
12888	1
47936	1
10747	1
47935	1
12881	1
12884	1
10744	0
12890	0
10755	1
12894	0
10756	1
12892	1
12893	1
10759	1
12898	0
12899	1
10752	1
10767	1
10760	1
10763	1
10778	1
10773	1
10771	0
10772	0
10788	0
10789	0
10787	1
10784	0
10785	1
10781	1
39468	0
68335	0
10794	1
47983	1
68334	0
35559	0
24467	1
22324	1
39469	1
68333	0
22325	0
68332	0
47984	1
68339	0
10798	1
68338	0
22320	1
10797	1
68337	0
24468	1
47989	1
10799	1
22328	0
39461	1
39463	1
68330	0
24463	1
39464	1
24461	1
47980	1
39466	1
47981	1
68344	0
35545	0
24453	1
47996	1
68343	0
35546	0
47995	0
68346	0
22312	1
47994	1
68345	0
22313	0
47993	1
68348	0
24457	0
68347	0
24459	1
22319	1
22316	1
39478	0
68340	0
39477	1
68341	0
24452	1
39476	0
47990	1
68316	0
66099	0
22300	1
35531	0
68313	0
68312	0
35537	0
22302	1
24442	1
24443	0
35538	0
66091	0
24441	1
39442	1
66093	0
39444	0
66095	0
66096	0
39441	1
39440	0
68326	0
12808	1
12807	0
68325	0
35520	1
24436	1
68327	0
35522	0
68322	0
35523	1
24432	1
24433	1
39457	1
68323	0
24434	1
35526	1
35527	1
12800	1
35529	1
24439	0
68320	0
39451	1
47946	1
47947	1
47948	0
35514	0
22367	0
39424	1
35513	1
47940	1
22369	1
12815	1
12816	1
47942	0
66078	0
22363	0
12817	1
66079	0
66074	0
66073	0
66076	0
22361	1
66075	0
22362	0
66070	0
39420	1
66072	0
66071	0
68307	0
47959	0
68308	0
47957	1
35505	1
12820	1
47951	1
35501	1
24497	0
12823	1
39436	1
68302	0
12824	1
68304	0
68305	0
66089	0
12828	1
66087	0
22350	1
22351	0
66084	0
66083	0
66081	0
39431	1
66080	0
12830	0
12831	1
12832	1
47969	1
39406	0
66056	0
66057	0
66059	0
22346	1
22345	1
47961	0
12836	1
39404	0
22347	1
12837	1
47963	0
24484	0
24485	1
66050	1
24482	1
39401	1
66051	0
66054	0
12840	1
47979	1
22333	0
47977	1
66066	0
12849	1
47975	0
47976	1
39417	0
24476	0
22335	1
47971	0
12846	0
24477	1
39413	1
66061	0
47970	1
24471	0
39412	1
24473	1
66065	0
66062	0
37294	1
22270	1
66160	0
37293	1
66161	0
22272	1
66162	0
22271	0
66163	0
75703	0
22276	1
66165	0
22277	1
75705	0
66167	0
22278	1
75700	0
31229	1
31225	1
31223	1
31220	1
37283	1
75709	0
68291	0
66152	0
68292	0
66153	0
22284	1
68293	0
22283	0
75717	0
66157	0
22288	1
75716	0
75715	0
75714	0
66154	0
75713	0
75712	0
66159	0
75710	0
66158	0
24500	1
24505	1
24507	1
24508	1
68282	0
37278	1
68283	0
37277	1
68280	0
66141	0
35483	0
68281	0
37275	1
35481	1
35480	0
68284	0
31206	1
22257	1
66147	0
31207	1
22258	1
68289	0
66149	0
35488	1
31208	1
35487	1
31209	1
31200	1
68270	0
66131	0
22262	1
35493	1
68272	0
35495	1
37266	0
68273	0
37261	1
68275	0
37262	1
35491	1
68278	0
68277	0
66137	0
66136	0
35497	0
22266	1
35498	0
22267	1
66133	0
22264	0
35499	1
66132	0
22265	1
31212	1
68265	0
68263	1
37255	0
37256	1
66120	0
37254	1
35467	1
66122	0
66123	0
66124	0
37257	1
68268	0
66125	0
66126	0
68266	0
66127	0
68267	0
35468	1
68251	0
68254	0
68253	0
35470	1
35471	0
37243	1
37244	1
37245	1
24549	1
68259	0
24546	1
37247	1
24542	1
66117	0
66114	0
66115	0
35441	1
37234	1
37232	1
39496	1
39497	1
68242	0
37230	1
68241	0
39490	1
24518	0
24516	1
66108	0
66109	0
68246	0
66103	0
24511	1
68247	0
68245	0
35446	1
35445	1
24515	1
66100	0
24514	1
37237	0
68248	0
35443	0
37236	0
66102	0
24512	1
37220	1
35450	0
37222	0
39483	1
68230	0
68232	0
68231	0
39481	1
24527	0
68233	0
68235	0
24522	1
24521	1
24524	1
68238	0
24523	1
37224	0
75789	0
37219	1
75787	0
75786	0
75785	0
75784	0
37204	0
37202	1
75798	0
37209	1
75796	0
75768	0
75765	0
75760	0
31285	1
31286	1
31287	1
75764	1
75763	0
75762	0
75761	0
31280	0
75777	0
75779	0
31298	0
75771	0
31295	1
75770	0
31299	1
61991	1
31267	0
75742	0
61992	0
61990	1
31263	1
75749	0
61999	1
75747	0
61997	1
75745	0
61995	1
75746	0
75743	0
61993	1
31279	1
75752	0
75753	0
61981	1
31276	1
31273	1
61986	1
61989	1
75755	0
75756	0
75757	0
61985	1
31241	1
10700	1
10701	1
75720	0
61970	1
10705	1
10706	1
75723	0
61973	1
75724	0
61974	1
75721	0
61977	1
75726	0
61976	1
75719	0
61968	0
31253	0
75730	0
31255	0
75733	0
75734	0
75735	0
61963	1
75736	0
61964	0
75737	0
61965	1
75738	0
61966	0
75739	0
61967	0
61958	1
75729	0
61957	1
61959	1
10616	1
12995	1
10618	1
10612	1
12993	0
10615	1
10614	1
12991	1
12999	1
24393	1
24392	1
24391	1
24390	1
10629	0
10628	1
10626	1
10625	0
10624	1
10623	0
10621	1
39500	1
12972	1
12974	1
12978	1
12977	1
39508	1
39505	1
10604	1
10603	1
12982	1
10601	1
10608	1
10606	1
12986	1
39513	1
39515	1
31093	0
31094	1
10653	0
10656	1
31098	0
10657	1
10658	1
31084	1
31085	1
31083	0
10664	1
10661	1
10669	1
10668	1
10630	1
10633	1
10638	1
10639	0
10640	1
10644	1
10642	1
10648	1
10646	0
10649	1
35659	1
10699	1
10697	0
35651	1
10696	1
12917	1
10695	0
39568	1
10694	1
10693	0
35656	0
12913	1
39564	1
10690	0
39563	1
24318	1
68208	0
12929	1
35640	1
68205	0
68204	0
12927	1
24316	1
12925	1
68201	0
68200	0
35646	1
12923	0
68203	0
35647	1
39573	0
39572	1
10678	0
22206	1
22208	1
22209	1
39589	1
35679	0
10672	0
22203	1
22204	1
35677	0
68212	0
10677	1
68218	0
10676	1
68217	0
10674	0
35672	1
35670	1
68210	0
39587	1
68223	0
68225	0
10683	0
24335	1
35669	1
12906	1
68226	0
10688	1
24338	1
68229	0
24339	1
39595	1
39594	1
39593	1
68220	0
10680	1
68221	0
39590	1
35610	1
22221	1
12955	1
24365	0
22229	1
22228	1
12954	1
35615	1
35619	1
24363	1
39521	1
24361	1
24360	1
22211	1
22210	1
22216	0
22215	1
39535	1
22214	1
22213	0
24356	1
12962	1
12963	1
24350	1
39530	0
35635	0
35634	1
12936	0
39547	1
35633	0
22245	1
22244	0
39540	1
39542	1
39544	1
22238	1
35623	1
35622	1
24379	0
39557	1
12944	1
35625	1
22235	1
35624	0
22232	1
12948	1
22231	1
35620	1
12942	1
35626	1
39550	1
22230	1
24370	1
39553	1
68162	0
37397	1
66020	0
66021	0
68165	0
37394	1
68163	0
22137	1
66026	0
68169	0
22138	1
22139	1
66028	0
75800	0
66023	0
75803	0
22133	1
66022	0
22134	0
66025	0
66024	0
75804	0
75808	0
37388	1
75806	0
37387	1
68151	0
75807	0
37382	1
68153	0
68154	0
68155	0
66019	0
22149	0
75812	0
68156	0
66016	0
37389	1
66014	0
66013	0
66012	0
75814	0
66011	0
75813	0
68188	0
68183	0
75817	0
66041	0
68184	0
22153	1
66042	0
66043	0
68180	0
22154	1
66045	0
22157	1
66046	0
75826	0
22158	1
31107	1
66049	0
75821	0
66048	0
75820	0
31105	1
75823	0
68189	0
75822	0
22160	1
68174	0
68175	0
68177	0
66031	0
68171	0
68172	0
68173	0
31113	1
31111	1
22167	1
75838	0
66035	0
75836	0
31117	1
66039	0
68178	0
66038	0
75832	0
31119	1
66037	0
35561	1
35562	0
35560	1
68122	0
68121	0
35568	1
68124	0
35566	1
37358	1
68127	0
37341	1
68112	0
37349	1
68113	0
68115	0
68117	0
35577	1
68118	0
68119	0
24406	1
24409	1
22190	1
68144	0
22191	1
68143	0
68142	1
68141	0
37376	1
35583	1
22194	0
22196	1
37375	1
22199	1
24416	1
35588	1
66000	0
66001	0
35586	1
66002	0
37378	1
35585	1
66003	0
66004	0
24411	1
66005	0
68145	0
66008	0
24419	1
68130	0
35591	1
68132	0
35593	1
35594	1
35597	1
35596	0
35598	1
68134	0
68135	0
24423	1
68136	0
31164	1
31166	1
75885	0
75883	0
75882	0
75889	0
75887	0
37314	1
37315	1
31162	1
31161	1
75890	0
75892	0
31175	0
75894	0
75893	0
75896	0
37308	1
37305	1
75899	0
31172	0
31170	1
31185	1
37337	1
31183	1
31180	1
31199	1
31196	1
37321	1
31195	1
31191	1
31190	1
31127	1
75845	0
75843	0
75848	0
75849	0
75847	0
31124	1
75841	0
31125	1
75853	0
31139	1
75855	0
75856	0
75857	0
75858	0
31132	1
31131	1
75851	0
68195	0
68194	0
68193	0
68192	0
68198	0
68197	0
75868	0
75867	0
75865	0
31146	1
75863	0
31148	0
75861	0
31143	0
31140	1
75879	0
75875	0
75876	0
75877	0
75871	0
75873	0
75870	1
29020	1
37096	1
33041	1
75180	0
29022	0
75184	0
29023	1
75187	0
22119	1
75189	0
68542	0
22117	1
33044	1
68546	0
68545	0
68548	0
68547	0
33050	1
37086	1
37085	1
33053	0
37083	1
75190	0
37080	1
75191	0
75192	0
29033	1
75194	0
68533	0
33056	1
22127	1
33057	1
68531	0
22128	0
22121	1
68537	0
68535	0
22124	1
68534	0
37073	0
29000	1
75161	0
29002	1
29001	1
37070	1
29003	1
29007	0
12600	1
75168	0
75167	0
75166	0
75165	0
75164	0
33028	1
68524	0
12609	1
33026	1
12607	1
68525	0
33025	1
68521	0
37065	0
33032	1
29013	1
75171	0
75178	0
22109	1
75175	0
75174	0
68517	0
75177	0
68516	0
33037	1
68515	0
68514	0
68513	0
68512	0
22103	1
68511	0
68510	0
22105	0
33035	1
41812	1
41810	1
41811	1
33080	1
68580	0
68582	0
33087	1
68581	0
68584	0
68583	0
68587	0
68588	0
68589	0
35301	1
41809	1
35307	1
41808	0
41803	1
33095	0
68573	0
33098	1
68570	0
33099	1
35316	1
68574	0
68579	0
41836	0
68562	0
68567	0
33069	0
33068	1
68565	0
41827	1
41829	1
41821	1
41822	0
41820	0
41826	0
41823	0
68554	0
33077	1
68555	0
41819	1
41818	1
76596	0
12661	1
76595	0
12664	1
76594	0
12665	1
76599	1
12668	1
75104	0
76598	0
12667	0
75103	0
76597	0
75106	0
75108	0
75109	0
41855	1
76591	0
41852	1
75111	0
75110	0
12651	1
12657	1
75114	0
12655	1
75112	0
75118	0
12659	1
75116	0
41840	1
41846	1
41845	1
41847	1
41843	0
76578	0
12687	1
76577	0
76576	0
76574	0
12685	0
76571	0
29082	1
29081	1
29080	1
41872	1
41871	1
41870	1
29088	1
41878	1
76587	0
76586	0
12677	1
12675	1
76583	0
12673	1
12672	0
76584	0
41860	1
12670	1
29098	1
76580	0
76581	0
41867	1
12626	1
68500	0
76558	0
68503	0
68501	0
68502	0
75141	0
76551	0
75144	0
76550	0
76555	0
12622	1
75146	0
12623	1
76553	0
41898	1
29067	1
41899	1
29068	1
75140	0
41897	1
41894	1
41893	1
41890	1
76568	1
12617	1
76569	0
12615	1
12618	1
75154	0
76561	0
75153	0
12612	1
75158	0
76564	0
76566	1
12611	1
75157	0
76567	0
41886	1
29077	1
41887	1
29079	1
41883	1
29071	1
76539	0
75127	0
76537	0
76536	0
12643	1
75123	0
76534	0
75125	0
75126	0
12640	1
75120	0
76530	0
75121	0
75122	0
29043	0
29044	1
76546	0
76547	0
12636	1
76548	0
12637	0
76549	0
75136	0
76542	0
12635	0
75134	0
75135	0
76545	0
75132	0
75131	0
76541	0
29056	1
29057	1
29058	1
29059	1
76523	0
76521	0
76520	0
31033	1
31034	1
7062	1
31032	0
7061	1
7067	0
7066	1
76529	0
7065	1
76527	0
76525	0
76524	0
31024	1
76510	0
7073	1
31020	1
7075	0
31023	1
7077	1
7078	1
76519	0
76514	0
76513	0
76516	0
35295	0
35292	1
7042	0
31011	1
7041	1
7040	1
31016	1
31019	1
76505	0
7049	1
76504	0
7048	1
31017	0
76503	0
76502	0
76509	0
7046	0
76508	0
35299	1
35286	1
35281	1
35283	1
7053	1
31003	1
7058	1
31008	1
7056	0
31074	1
31071	0
12571	0
31072	1
61304	1
61305	1
61307	0
61300	1
61301	1
61303	0
12577	1
12579	1
12573	1
12574	1
31060	1
12582	1
61309	0
61317	1
61318	1
61315	1
61316	1
61313	1
61314	1
61312	1
31064	1
12584	1
31067	1
12585	1
31066	0
12594	1
7088	1
12595	1
12596	1
31055	1
7086	1
7083	1
31053	1
7082	1
31057	1
31040	1
22097	1
22098	1
7099	1
31043	1
7095	1
7096	1
7090	0
7091	0
31049	1
61342	1
35235	0
61349	0
22088	0
61348	1
35238	1
61345	1
61344	1
22083	0
68494	0
68495	0
68496	0
37001	1
22087	1
22086	1
22085	1
35232	0
68491	0
68492	0
61352	1
61351	1
35224	1
37018	1
22078	1
37016	0
61355	1
35227	1
61357	0
22073	1
61320	1
35215	1
61324	1
68475	0
61323	1
68478	0
61322	0
68477	0
61329	1
61328	1
35212	1
68479	0
61327	1
35213	1
61326	1
35214	0
35210	1
22061	1
68472	0
68473	0
61330	0
61332	1
61331	1
35209	0
61334	1
22059	1
61333	1
35207	1
35204	0
61335	1
68486	0
61338	1
22056	1
22057	1
22058	1
68481	0
22053	1
68484	0
68485	0
22050	1
68483	0
37049	0
7021	1
7022	1
22044	1
33135	1
7026	1
7027	0
61389	1
22048	1
61387	1
7019	1
7018	1
35271	0
22040	1
37047	1
7034	1
33126	1
7035	1
37059	0
7033	0
33127	1
61399	1
7038	1
22038	0
7039	1
22037	1
33121	1
7036	1
61395	1
61396	1
61398	1
61391	1
61392	1
33129	1
61393	1
61394	1
61390	1
35260	1
37054	1
37052	1
37057	1
35264	1
37058	1
37056	0
61368	1
7003	1
61369	0
33112	0
61366	1
7005	1
61367	1
22025	1
35255	1
33116	1
7001	1
22023	1
35258	1
37028	1
61360	1
33118	0
61365	1
61363	1
35251	1
37023	1
35252	1
37025	1
35254	1
37020	1
7016	1
61378	0
7017	1
22018	1
35249	1
35248	0
22017	1
22011	1
35246	1
37038	1
7010	1
33106	0
7011	1
33105	1
35244	1
33108	0
61371	1
61372	1
61373	0
61374	1
22019	1
61376	1
35243	1
35241	1
37034	1
7009	0
29121	1
29120	1
75283	1
75281	0
37191	0
37193	1
37197	1
33140	0
68403	0
12729	0
68405	0
33148	1
33145	1
12725	1
68401	0
29129	1
75288	0
68407	0
68406	0
75284	0
29133	0
75293	0
29131	0
37182	0
37181	1
29137	1
29136	1
29135	1
37185	1
37184	1
33153	1
29130	1
12714	1
12716	0
12710	1
75299	0
12712	1
75296	0
75295	0
75298	0
75297	0
29146	1
29142	1
33160	1
33163	0
12705	0
68421	0
12704	1
68420	0
68422	0
68425	0
33169	1
12706	0
68426	0
12701	1
29153	1
29150	0
33171	1
33170	1
33173	1
33172	1
22005	1
68411	0
22000	0
68416	0
68415	0
68414	0
68419	0
68418	0
68441	0
68440	0
76491	0
41710	1
41711	1
76492	0
41713	1
41707	1
35407	1
41706	0
41709	1
35408	0
76495	0
76496	0
76497	0
68446	0
68447	0
35402	1
68443	0
33188	1
68444	0
33187	1
68430	0
33195	1
33197	1
33193	0
41700	1
41701	1
41704	1
35412	1
68437	0
68438	0
68435	0
68436	0
33199	1
68434	0
68462	0
29104	1
29100	1
29107	0
35428	1
35425	1
68465	0
35427	1
35426	1
68467	0
35421	1
35420	1
35422	1
35430	1
68451	0
68450	0
29116	1
29114	1
29110	1
35438	1
68455	0
35437	1
35435	1
35434	1
68459	0
35433	1
68457	0
68458	0
75209	0
75205	0
75206	0
75200	0
76456	0
75203	0
76455	0
75202	0
76454	0
76453	0
76450	0
41755	1
41753	1
41759	1
41758	1
41752	1
41751	1
75218	0
76466	0
75213	0
76465	0
12798	1
75212	0
76468	0
12797	1
75211	0
12796	1
76462	0
12795	0
76464	0
12792	1
76460	0
75227	0
75226	0
75228	0
12783	1
12782	1
76474	0
12787	1
75223	0
76479	0
12786	1
75222	0
12789	1
75225	0
75224	0
76476	0
41738	1
41737	1
76470	0
41733	1
41731	0
41730	1
12779	1
75231	0
76486	0
76485	0
75236	0
76488	0
12777	1
75235	0
41719	1
12775	1
76489	0
41725	1
41724	1
41727	0
12770	1
76480	0
41723	0
76481	0
41722	1
12765	1
76413	0
76410	0
12767	1
75247	0
75241	0
12762	1
75242	0
12768	1
75248	0
76416	0
12769	1
75249	0
76415	0
41792	1
41790	1
41796	1
41794	1
41799	1
29167	1
41797	1
29164	1
29165	1
29169	1
12755	1
75257	0
75258	0
12753	1
75255	0
76423	0
75253	0
12752	1
75254	0
75251	0
76426	0
41780	1
41783	1
41786	1
29175	0
75250	0
29177	1
73002	0
76430	0
73003	0
75263	0
76431	0
12740	1
73000	0
12741	1
73001	0
75266	0
75267	0
76432	0
12745	1
76439	0
76436	0
73004	0
29184	1
29185	1
41771	1
29180	1
41775	1
75261	0
41776	1
73011	0
75275	0
73012	0
75276	0
76440	0
73013	0
75274	0
76442	0
75279	0
76443	0
12734	1
75277	0
12732	1
73010	0
73019	0
76447	0
73015	0
12739	0
41760	1
41762	1
41763	1
29196	0
41768	1
75272	0
41765	0
75271	0
75270	0
7166	1
73039	0
73038	0
7164	1
73037	0
7163	1
73035	0
7161	1
73034	0
7160	1
73031	0
7175	1
7178	1
73029	0
73028	0
73023	0
7171	1
73022	0
7174	1
73025	0
73021	0
73050	0
76408	0
7186	1
76406	0
76405	0
7181	1
73054	0
7180	0
73052	1
7184	1
73056	0
73055	0
7198	1
73049	0
73048	0
7199	1
73040	0
7192	1
73043	0
73042	0
7194	0
7193	1
73047	0
7195	1
73046	0
73077	0
73078	0
73075	0
73076	1
73073	0
73074	0
61400	1
61402	0
61403	1
61409	1
73068	0
73063	0
73064	0
73065	0
61412	1
61413	0
61410	1
61416	1
61417	1
61414	1
61415	1
73093	0
73092	0
73091	1
73097	0
